year,n_months,n_topics,shannon_H,eni,hhi,top1_share,jsd_churn,kl_churn,kl_sharp
1992,11,11,2.961782474167212,7.79085937412538,0.14598314037057958,0.2304210929522787,0.015125964190188787,0.05675099805584744,0.05770545445194868
1993,12,11,2.916845300648386,7.551929520765941,0.15168996526410042,0.2265088466029269,0.022909928485127976,0.0959595553613911,0.09623653301703251
1994,12,10,2.895998191951989,7.443587932990968,0.1557889297878114,0.23315733550841367,0.0037200033386227153,0.014430828431585201,0.014907629853218158
1995,12,10,2.812632812362944,7.0256553831246,0.17112460546131358,0.2850239660358402,0.007037049459368334,0.028038686798111397,0.028109347411451196
1996,12,11,2.825479737343336,7.0884968888101065,0.1755656640512516,0.30295466550268946,0.007477565486951903,0.0484899776161852,0.09317173397496152
1997,11,13,2.944667815366559,7.69898262808093,0.17403653997003904,0.3185005861338657,0.03192562676187635,0.35825686076758373,0.68843461145597
1998,12,13,3.1317347862180873,8.764882715928533,0.14774187123451674,0.2836363541139448,0.009932780876693862,0.04339044819444587,0.04360897696175329
1999,12,13,3.22729957009229,9.365133563980669,0.13133669567171083,0.24189451695173922,0.005433788879024095,0.0223699351770811,0.02248104162101703
2000,12,13,3.1534256971126466,8.89765831157138,0.13754558196178568,0.23426816585672305,0.005196687681325538,0.019362565119720322,0.019463912775078293
2001,10,13,3.1613294129209475,8.946537352051884,0.14382240854261608,0.25824723539440464,0.011385994991408533,0.05464779640195025,0.05520526526465715
2002,12,13,3.1178447210913967,8.680900589564168,0.14094451094883637,0.22847504566008353,0.010927752563476775,0.03933155957974619,0.03958777091245963
2003,12,13,3.1761130127918777,9.038685729739434,0.13460486587217835,0.22864167543868766,0.008016444511231003,0.03254676443370007,0.032642609481028685
2004,12,13,3.2490794266448666,9.507588260185857,0.12640443764254092,0.2190747085600331,0.0029456685296522945,0.012167100264374217,0.012226762302602282
2005,10,13,3.254404760449347,9.542747902761263,0.1253631636847347,0.20415706378694387,0.004893420754814926,0.01988622516326999,0.01995412642412826
2006,11,13,3.2377521081313425,9.433231728599724,0.12552434001979138,0.18880704207510926,0.005429458621164844,0.022833904074830637,0.02290938592849233
2007,9,13,3.2314111375935024,9.391861526943167,0.1259622161624123,0.18558411037426623,0.008144223937257836,0.03370660661163297,0.033804059244863446
2008,12,13,3.2777444120205477,9.698384233691716,0.12310454982798467,0.2182742610322892,0.01669484174025353,0.07454936779603268,0.0748189800780689
2009,9,13,3.3531934811345026,10.219080471776985,0.11266471799455698,0.18451960280161803,0.006952296495814622,0.028191991207725003,0.028284920423104626
2010,11,13,3.345660675439034,10.165862203509459,0.11295297048937976,0.17859457089900044,0.010588370826854782,0.04233887295198724,0.04244974300807661
2011,12,13,3.367730524406004,10.322571629103928,0.10952653191795897,0.16719867792596063,0.0015491603752142437,0.006229967240453526,0.0062470138024293105
2012,11,13,3.3757420884124523,10.380054320165334,0.1090853498820695,0.17369870197980855,0.01630906572529789,0.0669961944645324,0.06717228365097647
2013,11,13,3.3340563383745474,10.084420929533154,0.11453375227566953,0.1930220006984349,0.005320930868826382,0.020879208886958857,0.02093507446503002
2014,11,13,3.368207852278813,10.325987504406234,0.11340962026433285,0.1951370731886393,0.00378799298690792,0.015102792039109133,0.015156170976792675
2015,12,13,3.249901930382001,9.513010235197152,0.13365436837673636,0.26846864618189953,0.010551057680495742,0.04232005591924067,0.04242836327159629
2016,12,13,3.3018408331369495,9.861730537792234,0.12401933287053869,0.23785656321815565,0.005781809318830148,0.024713187189235063,0.02479470135583766
2017,12,13,3.257995537601958,9.566528783946236,0.13686234376846926,0.2845911640569141,0.008377490256718183,0.032492933858278054,0.03257167308560319
2018,12,13,3.322445694022596,10.003588367477557,0.1270271073550621,0.26767015436471714,0.004447800585954765,0.018209863491869798,0.018264118867735844
2019,12,13,3.3486263508453695,10.186781147178543,0.11931402011722733,0.24134097202059326,0.004917753545910676,0.02027329275880323,0.020328254424863614
2020,9,13,3.1456439515943715,8.849794479484625,0.16060451025271527,0.33727856711283766,0.02095703807395843,0.08133011404017756,0.08154243694782451
2021,12,14,3.401225233743944,10.565032013593138,0.11443038335138603,0.20253825371181547,0.032561787651663086,0.22967942305368058,0.38083699202801163
2022,12,14,3.5395720934000394,11.628330637953546,0.09629437201559211,0.14775567527548064,0.028006832861602673,0.11635168306876283,0.11669860299426892
2023,12,14,3.5234365963389713,11.499000776959402,0.09638406871734469,0.126191348464889,0.009940507972667129,0.040064928881508234,0.040188247319443454
2024,10,14,3.529082983523266,11.544093489689544,0.09451043722968125,0.13812723215349254,0.017309463364614266,0.0674313666547246,0.06765501876649753
2025,11,14,3.5493571505355654,11.707467682877594,0.09552383058978059,0.15917421979806112,0.006354411274229126,0.02644471265144714,0.02658327066811807
2026,3,14,3.554395349368957,11.74842413012319,0.0948527558794154,0.1741471475681042,0.005256574993926644,0.02118293074483652,0.02124623916204795
